"","deconv_tool","dmr_tool","tumor_type","seq_depth","lod","rank_raw"
"984","UXM","DMRfinder","NBL","20M",0.007,5
"985","EpiSCORE","DMRfinder","NBL","20M",0.25,7
"986","meth_atlas","DMRfinder","NBL","20M",0.003,3
"987","EpiDISH","DMRfinder","NBL","20M",0.25,7
"988","PRMeth","DMRfinder","NBL","20M",0.5,10
"989","CIBERSORT","DMRfinder","NBL","20M",0.25,7
"990","Houseman_ineq","DMRfinder","NBL","20M",0.003,3
"991","MetDecode","DMRfinder","NBL","15M",0.003,1
"992","CelFiE","DMRfinder","NBL","15M",0.003,1
"993","UXM","DMRfinder","NBL","15M",0.003,1
"994","CIBERSORT","DMRfinder","NBL","15M",0.25,7
"995","meth_atlas","DMRfinder","NBL","15M",0.003,1
"996","EpiDISH","DMRfinder","NBL","15M",0.25,7
"997","EpiSCORE","DMRfinder","NBL","15M",0.25,7
"998","PRMeth","DMRfinder","NBL","15M",0.5,10
"999","Houseman_ineq","DMRfinder","NBL","15M",0.003,1
"1000","Houseman_eq","DMRfinder","NBL","15M",0.025,6
"1001","MetDecode","wgbstools","NBL","15M",0.003,2
"1002","CelFiE","wgbstools","NBL","15M",0.001,1
"1003","UXM","wgbstools","NBL","15M",0.05,6
"1004","CIBERSORT","wgbstools","NBL","15M",0.05,6
"1005","meth_atlas","wgbstools","NBL","15M",0.003,2
"1006","EpiDISH","wgbstools","NBL","15M",0.05,6
"1007","EpiSCORE","wgbstools","NBL","15M",0.05,6
"1008","PRMeth","wgbstools","NBL","15M",0.25,10
"1009","Houseman_ineq","wgbstools","NBL","15M",0.003,2
"1010","Houseman_eq","wgbstools","NBL","15M",0.003,2
"1011","MetDecode","limma","NBL","15M",0.003,2
"1012","CelFiE","limma","NBL","15M",0.001,1
"1013","UXM","limma","NBL","15M",0.025,6
"1014","CIBERSORT","limma","NBL","15M",0.1,8
"1015","meth_atlas","limma","NBL","15M",0.003,2
"1016","EpiDISH","limma","NBL","15M",0.1,8
"1017","EpiSCORE","limma","NBL","15M",0.05,7
"1018","PRMeth","limma","NBL","15M",0.25,10
"1019","Houseman_ineq","limma","NBL","15M",0.003,2
"1020","Houseman_eq","limma","NBL","15M",0.003,2
"1021","Houseman_ineq","limma","NBL","10M",0.003,3
"1022","Houseman_eq","limma","NBL","10M",0.003,3
"1023","UXM","limma","NBL","10M",0.007,6
"1024","MetDecode","limma","NBL","10M",0.001,1
"1025","CelFiE","limma","NBL","10M",0.001,1
"1026","meth_atlas","limma","NBL","10M",0.003,3
"1027","PRMeth","limma","NBL","10M",0.25,10
"1028","EpiDISH","limma","NBL","10M",0.1,8
"1029","CIBERSORT","limma","NBL","10M",0.1,8
"1030","EpiSCORE","limma","NBL","10M",0.05,7
"1031","Houseman_ineq","wgbstools","NBL","10M",0.003,3
"1032","Houseman_eq","wgbstools","NBL","10M",0.003,3
"1033","UXM","wgbstools","NBL","10M",0.025,6
"1034","MetDecode","wgbstools","NBL","10M",0.001,1
"1035","CelFiE","wgbstools","NBL","10M",0.001,1
"1036","meth_atlas","wgbstools","NBL","10M",0.003,3
"1037","PRMeth","wgbstools","NBL","10M",0.25,10
"1038","EpiDISH","wgbstools","NBL","10M",0.05,7
"1039","CIBERSORT","wgbstools","NBL","10M",0.05,7
"1040","EpiSCORE","wgbstools","NBL","10M",0.05,7
"1041","Houseman_ineq","DMRfinder","NBL","10M",0.007,4
"1042","Houseman_eq","DMRfinder","NBL","10M",0.007,4
"1043","UXM","DMRfinder","NBL","10M",0.003,3
"1044","MetDecode","DMRfinder","NBL","10M",0.001,1
"1045","CelFiE","DMRfinder","NBL","10M",0.001,1
"1046","meth_atlas","DMRfinder","NBL","10M",0.007,4
"1047","PRMeth","DMRfinder","NBL","10M",0.25,7
"1048","EpiDISH","DMRfinder","NBL","10M",0.25,7
"1049","CIBERSORT","DMRfinder","NBL","10M",0.25,7
"1050","EpiSCORE","DMRfinder","NBL","10M",0.25,7
"1051","Houseman_ineq","DMRfinder","NBL","5M",0.007,3
"1052","Houseman_eq","DMRfinder","NBL","5M",0.007,3
"1053","MetDecode","DMRfinder","NBL","5M",0.003,2
"1054","CelFiE","DMRfinder","NBL","5M",1e-04,1
"1055","UXM","DMRfinder","NBL","5M",0.025,6
"1056","CIBERSORT","DMRfinder","NBL","5M",0.25,7
"1057","meth_atlas","DMRfinder","NBL","5M",0.007,3
"1058","EpiSCORE","DMRfinder","NBL","5M",0.25,7
"1059","PRMeth","DMRfinder","NBL","5M",0.5,9
"1060","EpiDISH","DMRfinder","NBL","5M",0.5,9
"1061","Houseman_ineq","wgbstools","NBL","5M",0.003,2
"1062","Houseman_eq","wgbstools","NBL","5M",0.003,2
"1063","MetDecode","wgbstools","NBL","5M",0.003,2
"1064","CelFiE","wgbstools","NBL","5M",0.001,1
"1065","UXM","wgbstools","NBL","5M",0.1,8
"1066","CIBERSORT","wgbstools","NBL","5M",0.1,8
"1067","meth_atlas","wgbstools","NBL","5M",0.003,2
"1068","EpiSCORE","wgbstools","NBL","5M",0.05,6
"1069","PRMeth","wgbstools","NBL","5M",0.25,10
"1070","EpiDISH","wgbstools","NBL","5M",0.05,6
"1071","Houseman_ineq","limma","NBL","5M",0.003,3
"1072","Houseman_eq","limma","NBL","5M",0.003,3
"1073","MetDecode","limma","NBL","5M",0.003,3
"1074","CelFiE","limma","NBL","5M",0.001,1
"1075","UXM","limma","NBL","5M",0.05,6
"1076","CIBERSORT","limma","NBL","5M",0.05,6
"1077","meth_atlas","limma","NBL","5M",0.001,1
"1078","EpiSCORE","limma","NBL","5M",0.05,6
"1079","PRMeth","limma","NBL","5M",0.25,10
"1080","EpiDISH","limma","NBL","5M",0.1,9
